   -8.500000    0.013223    0.000000
   -8.314314    0.014131   -0.000001
   -8.128629    0.015085   -0.000001
   -7.942943    0.016086   -0.000001
   -7.757257    0.017189   -0.000002
   -7.571572    0.018348   -0.000002
   -7.385886    0.019568   -0.000003
   -7.200200    0.020906   -0.000004
   -7.014515    0.022308   -0.000004
   -6.828829    0.023781   -0.000005
   -6.643143    0.025383   -0.000006
   -6.457458    0.027055   -0.000007
   -6.271772    0.028806   -0.000008
   -6.086086    0.030696   -0.000009
   -5.900400    0.032661   -0.000011
   -5.714715    0.034717   -0.000012
   -5.529029    0.036918   -0.000014
   -5.343343    0.039199   -0.000016
   -5.157658    0.041580   -0.000018
   -4.971972    0.044112   -0.000020
   -4.786286    0.046729   -0.000022
   -4.600601    0.049453   -0.000025
   -4.414915    0.052332   -0.000027
   -4.229229    0.055298   -0.000030
   -4.043544    0.058377   -0.000034
   -3.857858    0.061610   -0.000037
   -3.672172    0.064931   -0.000041
   -3.486487    0.068370   -0.000045
   -3.300801    0.071957   -0.000050
   -3.115115    0.075630   -0.000055
   -2.929430    0.079420   -0.000059
   -2.743744    0.083349   -0.000064
   -2.558058    0.087359   -0.000070
   -2.372373    0.091481   -0.000077
   -2.186687    0.095727   -0.000083
   -2.001001    0.100044   -0.000090
   -1.815316    0.104464   -0.000097
   -1.629630    0.108985   -0.000104
   -1.443944    0.113566   -0.000112
   -1.258259    0.118231   -0.000121
   -1.072573    0.122970   -0.000130
   -0.886887    0.127753   -0.000140
   -0.701201    0.132594   -0.000149
   -0.515516    0.137475   -0.000160
   -0.329830    0.142379   -0.000171
   -0.144144    0.147306   -0.000183
    0.041541    0.152237   -0.000195
    0.227227    0.157168   -0.000207
    0.412913    0.162094   -0.000220
    0.598598    0.167016   -0.000233
    0.784284    0.171935   -0.000247
    0.969970    0.176850   -0.000262
    1.155655    0.181759   -0.000277
    1.341341    0.186665   -0.000293
    1.527027    0.191565   -0.000310
    1.712712    0.196461   -0.000327
    1.898398    0.201352   -0.000344
    2.084084    0.206237   -0.000363
    2.269769    0.211118   -0.000382
    2.455455    0.215994   -0.000401
    2.641141    0.220864   -0.000422
